id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
234,u,0.0,0.0,4.0,731,207.0,0,0.0,0,0.0,0.1,575,206.0,0,0,0.0,629.0,243.0,0,0,0.0,507.0,208.0,0.0,0.0,0.0,1262,0,10161,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,242.0,0.0,611.0,242.0,0.0,581.0,238.0,0.0,621.0,242.0,,,,27,,Aarón,Anselmino,Anselmino,has joined Strasbourg on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
235,a,100.0,100.0,10.6,3,2.0,0,0.0,1,-1.0,16.9,20,8.0,82,3,5.1,12.0,8.0,7,286,9.2,1.0,1.0,0.9,7.7,0.0,2378126,20364,7007023,58409,8.7,10.2,8.07,1.18,9.25,18.18,0.68,0.1,0.78,1.53,384.2,113.0,35.0,208.5,150.0,103.0,372.0,49.0,29.0,96.4,83.0,49.0,,1.0,1.0,27,,Cole,Palmer,Palmer,,,1067,8,2,3,15,0,0,0,3,0,0,14,81,,,,0.0,0.25,1.27,1.18,6.83,15,17,49
237,a,100.0,100.0,6.8,48,31.0,-1,1.0,3,-3.0,21.0,18,6.0,120,2,4.6,29.0,16.0,14,507,3.5,98.0,44.0,0.5,17.6,0.0,5353946,17026,3395132,195213,3.0,4.5,9.87,5.16,15.03,32.13,0.4,0.21,0.61,1.29,618.4,23.0,5.0,713.8,5.0,5.0,597.0,16.0,6.0,193.0,4.0,3.0,3.0,3.0,2.0,27,,Enzo,Fernández,Enzo,,,2234,8,3,8,28,0,0,0,6,0,0,25,181,,,,0.0,0.32,1.13,1.01,7.29,44,39,98
238,d,75.0,100.0,6.4,63,41.0,0,0.0,-1,1.0,2.2,126,41.0,55,0,2.9,207.0,87.0,4,169,0.8,302.0,140.0,0.1,8.6,0.0,851836,484,844399,18125,0.2,1.8,2.82,2.12,4.94,8.13,0.34,0.26,0.6,0.99,177.2,269.0,115.0,218.3,132.0,90.0,283.0,78.0,48.0,67.7,160.0,85.0,4.0,,3.0,27,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Hamstring injury - 75% chance of playing,,738,2,5,4,8,0,0,0,3,0,0,10,51,,,,0.0,0.49,0.98,1.22,6.22,10,8,33
239,i,0.0,0.0,6.0,88,55.0,0,0.0,-5,5.0,0.1,473,163.0,25,0,1.6,398.0,177.0,0,99,0.2,377.0,175.0,0.0,4.2,0.0,17090,2,41659,79,0.0,0.0,0.81,0.94,1.75,8.89,0.15,0.17,0.32,1.65,93.0,352.0,156.0,130.4,207.0,134.0,91.0,249.0,137.0,31.3,318.0,155.0,,,,27,,Jamie,Bynoe-Gittens,Gittens,Hamstring injury - Unknown return date,,486,0,2,1,7,0,0,0,0,0,0,5,29,,,,0.0,0.19,1.3,0.93,5.37,8,6,15
657,i,0.0,0.0,4.4,564,82.0,0,0.0,-1,1.0,0.0,652,83.0,0,0,0.0,683.0,74.0,0,0,0.0,595.0,63.0,0.0,0.0,0.0,4735,29,7160,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,74.0,0.0,671.0,73.0,0.0,651.0,73.0,0.0,678.0,74.0,,,,27,,Leon,Chiwome,Chiwome,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
658,a,,,4.2,642,89.0,0,0.0,-3,3.0,2.0,136,23.0,0,0,0.0,638.0,63.0,0,0,0.0,526.0,50.0,0.0,0.0,0.0,271003,1757,345865,2687,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,63.0,0.0,623.0,62.0,0.0,596.0,62.0,0.0,631.0,63.0,,,,27,,Nathan,Fraser,Fraser,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
240,u,0.0,0.0,5.9,95,61.0,0,0.0,-1,1.0,0.1,517,187.0,0,0,0.0,808.0,360.0,0,0,0.0,793.0,352.0,0.0,0.0,0.0,2668,0,23718,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0,360.0,0.0,808.0,360.0,0.0,807.0,360.0,0.0,808.0,360.0,,,,27,,Christopher,Nkunku,Nkunku,has joined AC Milan permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
241,a,100.0,100.0,5.7,120,75.0,0,0.0,2,-2.0,7.9,48,16.0,87,2,4.0,71.0,31.0,10,427,2.8,141.0,64.0,0.5,15.3,0.0,3232457,4223,3151554,11372,2.3,3.8,1.16,1.84,3.0,27.95,0.06,0.09,0.15,1.35,460.8,72.0,22.0,275.6,98.0,71.0,104.0,231.0,128.0,83.8,113.0,64.0,,,,27,,Moisés,Caicedo Corozo,Caicedo,,,1864,3,1,6,26,0,0,0,8,1,0,21,269,,,,0.0,0.29,1.26,1.01,12.99,66,78,125
244,a,100.0,50.0,4.9,343,211.0,0,0.0,-1,1.0,0.0,697,288.0,4,0,1.0,491.0,227.0,0,22,0.0,729.0,307.0,0.0,0.8,0.0,2568,23,4587,8,-0.5,0.5,0.0,0.05,0.05,2.79,0.0,0.04,0.04,2.39,9.6,458.0,206.0,7.5,432.0,209.0,2.0,449.0,222.0,1.8,466.0,212.0,,,,27,,Roméo,Lavia,Lavia,,,105,0,0,0,3,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.57,0.86,9.43,2,5,4
245,s,0.0,0.0,4.9,333,206.0,0,0.0,-1,1.0,0.0,747,318.0,0,0,0.0,775.0,336.0,0,0,0.0,726.0,306.0,0.0,0.0,0.0,957,14,1269,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,335.0,0.0,771.0,336.0,0.0,766.0,334.0,0.0,775.0,336.0,,,,27,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
246,a,100.0,100.0,4.5,459,276.0,0,0.0,0,0.0,0.3,320,107.0,28,2,1.4,421.0,188.0,0,158,1.5,223.0,97.0,0.3,6.2,0.0,72947,657,80575,387,1.0,2.5,1.7,0.79,2.49,13.12,0.17,0.08,0.25,1.33,146.4,300.0,135.0,124.8,216.0,142.0,61.0,294.0,159.0,33.2,308.0,154.0,,,,27,,Andrey,Nascimento dos Santos,Andrey Santos,,,885,0,0,1,10,0,0,0,4,0,0,9,97,,,,0.0,0.1,1.02,0.92,9.86,25,36,36
247,i,0.0,0.0,4.3,597,348.0,0,0.0,-2,2.0,0.1,577,214.0,0,0,0.0,646.0,243.0,0,0,0.0,545.0,181.0,0.0,0.0,0.0,11928,134,13830,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,233.0,0.0,631.0,239.0,0.0,606.0,226.0,0.0,638.0,236.0,,,,27,,Dário,Luís Essugo,D.Essugo,Knock - Expected back 04 Mar,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
248,u,0.0,0.0,4.5,499,307.0,0,0.0,0,0.0,0.0,778,338.0,0,0,0.0,741.0,311.0,0,0,0.0,670.0,268.0,0.0,0.0,0.0,0,0,948,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,310.0,0.0,735.0,311.0,0.0,722.0,307.0,0.0,741.0,311.0,,,,27,,Kendry,Páez Andrade,Paez,has joined River Plate on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
249,a,,,7.7,20,6.0,0,0.0,2,-2.0,47.5,3,2.0,139,7,5.1,11.0,2.0,25,559,8.8,2.0,1.0,1.1,18.1,0.0,7447885,70736,8098858,101070,8.3,9.8,10.0,1.71,11.71,26.8,0.46,0.08,0.54,1.23,592.2,31.0,3.0,396.6,46.0,1.0,668.0,9.0,6.0,165.3,12.0,3.0,,,,27,,João Pedro,Junqueira de Jesus,João Pedro,,,1966,11,8,10,20,0,0,0,3,0,0,23,112,,,,0.0,0.46,0.92,1.05,5.13,19,35,58
250,a,100.0,100.0,6.2,75,24.0,0,0.0,-3,3.0,0.9,199,31.0,34,1,1.9,348.0,41.0,1,106,2.0,192.0,25.0,0.3,5.5,0.0,107933,340,461548,1332,1.5,3.0,3.68,0.18,3.85,10.79,0.46,0.02,0.48,1.35,58.8,396.0,42.0,51.8,333.0,39.0,287.0,75.0,26.0,38.9,287.0,32.0,,,,27,,Liam,Delap,Delap,,,718,1,2,2,13,0,0,0,2,0,0,9,25,,,,0.0,0.25,1.63,1.13,3.13,2,7,16
251,u,0.0,0.0,6.5,54,19.0,0,0.0,0,0.0,0.1,530,75.0,0,0,0.0,814.0,92.0,0,0,0.0,806.0,89.0,0.0,0.0,0.0,4962,0,15332,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0,92.0,0.0,814.0,92.0,0.0,814.0,92.0,0.0,814.0,92.0,,,,27,,Nicolas,Jackson,N.Jackson,has joined Bayern Munich on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
252,a,100.0,100.0,4.1,657,92.0,-1,1.0,-4,4.0,5.9,63,12.0,12,0,1.3,424.0,52.0,0,19,0.0,515.0,49.0,0.0,2.9,0.0,1191994,6527,2674745,7592,-0.5,1.0,1.46,0.29,1.75,5.65,0.53,0.11,0.64,2.06,24.6,438.0,52.0,38.8,354.0,44.0,81.0,261.0,46.0,12.6,396.0,47.0,,,,27,,Marc,Guiu Paz,Marc Guiu,,,247,0,1,0,2,0,0,0,1,0,0,1,7,,,,0.0,0.0,0.73,0.36,2.55,0,4,3
453,a,,,6.4,62,40.0,0,0.0,-1,1.0,0.5,266,92.0,42,0,2.6,263.0,112.0,2,151,0.5,331.0,152.0,0.1,6.6,0.0,235204,323,225713,1336,0.0,1.5,2.49,2.57,5.06,16.16,0.25,0.26,0.51,1.64,141.0,305.0,138.0,247.4,115.0,79.0,273.0,85.0,52.0,65.2,175.0,93.0,,,,27,,Alejandro,Garnacho Ferreyra,Garnacho,,,889,1,3,4,12,0,0,0,1,0,0,12,49,,,,0.0,0.4,1.21,1.21,4.96,8,7,34
672,a,100.0,100.0,4.6,403,70.0,0,0.0,-4,4.0,0.2,386,145.0,8,0,0.7,511.0,177.0,0,22,0.2,358.0,130.0,0.0,1.7,0.0,16326,130,38824,402,-0.3,1.2,0.26,0.32,0.58,7.13,0.06,0.08,0.14,1.71,80.0,370.0,142.0,66.1,304.0,101.0,20.0,378.0,131.0,16.6,376.0,132.0,,,,27,,Jorrel,Hato,Hato,,,376,0,0,0,10,0,0,0,3,0,0,3,41,,,,0.0,0.0,2.39,0.72,8.62,13,23,14
253,a,,,5.0,244,8.0,0,0.0,0,0.0,7.4,54,8.0,109,16,4.0,66.0,4.0,7,445,6.8,7.0,1.0,1.4,21.8,0.0,923196,14545,891294,7846,6.3,7.3,0.0,0.1,0.1,35.41,0.0,0.0,0.0,1.31,615.8,24.0,7.0,10.0,425.0,11.0,0.0,773.0,89.0,62.5,189.0,7.0,,,,27,,Dean,Henderson,Henderson,,,2430,0,0,10,32,0,1,0,2,0,74,27,80,,,,2.74,0.37,1.19,1.0,0.0,0,38,218
254,a,100.0,100.0,4.0,667,45.0,0,0.0,0,0.0,0.3,316,43.0,0,0,0.0,577.0,65.0,0,0,0.0,449.0,56.0,0.0,0.0,0.0,14680,148,30380,153,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,65.0,0.0,558.0,52.0,0.0,525.0,39.0,0.0,569.0,65.0,,,,27,,Walter,Benítez,Benitez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
255,a,,,3.9,748,76.0,0,0.0,-1,1.0,0.1,472,71.0,0,0,0.0,545.0,44.0,0,0,0.0,416.0,35.0,0.0,0.0,0.0,5897,37,8451,52,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,44.0,0.0,524.0,29.0,0.0,490.0,16.0,0.0,537.0,44.0,,,,27,,Remi,Matthews,Matthews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
256,a,100.0,100.0,5.9,97,6.0,0,0.0,4,-4.0,8.4,41,14.0,107,9,5.6,7.0,2.0,8,375,4.2,57.0,19.0,0.7,18.1,0.0,3622108,17720,3687181,18757,3.7,4.7,1.94,3.29,5.23,22.38,0.1,0.18,0.28,1.2,423.0,86.0,39.0,279.8,94.0,22.0,278.0,82.0,7.0,97.9,82.0,20.0,,,,27,,Daniel,Muñoz Mejía,Muñoz,,,1676,3,3,9,18,0,0,0,5,0,0,19,175,,,,0.0,0.48,0.97,1.02,7.25,44,91,72
257,d,75.0,25.0,5.1,232,32.0,0,0.0,1,-1.0,5.2,70,22.0,116,0,4.5,32.0,12.0,7,415,4.0,65.0,23.0,0.8,22.7,0.0,1571774,442,1129208,71449,2.6,1.1,1.85,0.72,2.57,33.78,0.07,0.03,0.1,1.3,597.8,30.0,12.0,79.3,285.0,90.0,200.0,120.0,22.0,87.7,102.0,26.0,,,,27,,Maxence,Lacroix,Lacroix,Thigh injury - 75% chance of playing,,2340,0,2,9,32,0,0,0,3,0,0,26,303,,,,0.0,0.35,1.23,1.0,10.62,49,227,75
258,a,,,5.0,254,38.0,0,0.0,0,0.0,2.1,130,50.0,105,11,3.9,81.0,30.0,7,375,5.0,32.0,10.0,1.0,21.0,0.0,439427,6056,364746,2798,4.5,5.5,1.05,1.54,2.59,35.41,0.04,0.06,0.1,1.33,474.6,69.0,31.0,340.8,68.0,14.0,180.0,144.0,28.0,99.6,76.0,17.0,,,,27,,Tyrick,Mitchell,Mitchell,,,2398,1,1,10,32,0,0,0,5,0,0,27,227,,,,0.0,0.38,1.2,1.01,6.72,73,106,130
259,a,100.0,100.0,4.8,360,60.0,0,0.0,-2,2.0,0.1,445,164.0,5,0,1.0,487.0,173.0,0,10,0.0,699.0,247.0,0.0,1.0,0.0,10452,129,17864,125,-0.5,0.5,0.0,0.06,0.06,0.83,0.0,0.1,0.1,1.41,11.0,453.0,166.0,12.2,408.0,148.0,4.0,429.0,158.0,2.7,460.0,165.0,,,,27,,Borna,Sosa,Sosa,,,53,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,1.7,0.0,11.89,3,4,1
261,a,100.0,100.0,4.4,537,115.0,0,0.0,-1,1.0,2.7,112,46.0,99,6,4.3,42.0,17.0,3,361,3.8,72.0,25.0,0.9,22.5,0.0,922942,2291,763930,8161,3.3,4.3,1.09,1.27,2.36,28.84,0.05,0.06,0.11,1.26,541.8,47.0,21.0,102.7,246.0,71.0,129.0,205.0,51.0,77.6,126.0,40.0,,,,27,,Chris,Richards,Richards,,,2062,1,0,9,28,0,0,0,3,0,0,23,243,,,,0.0,0.39,1.22,1.0,10.08,47,184,47
262,a,100.0,100.0,4.0,703,183.0,0,0.0,0,0.0,0.0,617,219.0,11,5,2.8,211.0,83.0,0,46,1.8,196.0,73.0,0.4,2.8,0.0,4568,226,2971,83,1.3,2.3,0.11,0.03,0.14,1.92,0.05,0.01,0.06,0.91,41.6,413.0,156.0,17.9,395.0,144.0,12.0,392.0,141.0,7.1,434.0,156.0,,,,27,,Chadi,Riad Dnanou,Chadi Riad,,,190,0,1,1,1,0,0,0,2,0,0,2,9,,,,0.0,0.47,0.47,0.95,4.26,0,9,10
263,a,100.0,100.0,3.8,783,232.0,0,0.0,-2,2.0,0.6,245,92.0,14,0,2.0,322.0,119.0,2,50,0.0,382.0,136.0,0.0,3.7,0.0,89392,292,99363,816,-0.5,0.5,0.43,0.56,0.99,5.77,0.09,0.12,0.21,1.24,74.4,379.0,145.0,46.3,345.0,118.0,31.0,349.0,114.0,15.1,383.0,136.0,,,,27,,Nathaniel,Clyne,Clyne,,,418,0,1,0,8,0,0,0,0,0,0,6,34,,,,0.0,0.0,1.72,1.29,7.32,12,22,15
264,u,0.0,0.0,4.0,668,164.0,0,0.0,0,0.0,0.0,693,240.0,0,0,0.0,578.0,211.0,0,0,0.0,450.0,171.0,0.0,0.0,0.0,0,0,3904,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,210.0,0.0,559.0,210.0,0.0,526.0,203.0,0.0,570.0,210.0,,,,27,,Rob,Holding,Holding,Has joined Colorado Rapids permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
265,a,100.0,100.0,4.0,721,197.0,0,0.0,0,0.0,0.0,722,250.0,0,0,0.0,622.0,236.0,0,0,0.0,499.0,200.0,0.0,0.0,0.0,699,34,2260,16,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,235.0,0.0,604.0,235.0,0.0,573.0,230.0,0.0,614.0,235.0,,,,27,,Caleb,Kporha,Kporha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
267,a,100.0,100.0,6.4,56,35.0,0,0.0,-1,1.0,3.9,84,27.0,73,2,4.3,50.0,22.0,6,227,4.8,42.0,21.0,0.7,11.4,0.0,2527401,4608,2650140,17646,4.3,5.3,6.71,0.65,7.35,20.02,0.41,0.04,0.45,1.24,287.4,187.0,75.0,194.4,159.0,111.0,324.0,63.0,38.0,80.8,119.0,66.0,,,,27,,Ismaïla,Sarr,Sarr,,,1456,5,1,8,16,0,0,0,2,0,0,17,102,,,,0.0,0.49,0.99,1.05,6.3,15,31,56
270,a,100.0,100.0,4.7,377,236.0,0,0.0,-3,3.0,0.1,466,160.0,37,0,1.5,408.0,181.0,0,179,1.2,241.0,106.0,0.3,7.9,0.0,20951,93,23868,179,0.7,1.7,1.06,1.66,2.72,18.24,0.08,0.12,0.2,1.37,156.2,292.0,129.0,284.9,90.0,67.0,81.0,262.0,143.0,52.3,227.0,112.0,5.0,,,27,,Will,Hughes,Hughes,,,1200,0,1,5,13,0,0,0,6,0,0,14,117,,,,0.0,0.38,0.97,1.05,8.78,22,43,52
271,a,100.0,100.0,5.0,248,150.0,0,0.0,0,0.0,0.1,524,189.0,49,1,2.9,201.0,82.0,0,225,1.0,270.0,121.0,0.2,9.8,0.0,43578,72,42684,49,0.5,1.5,1.42,2.01,3.43,14.98,0.1,0.14,0.24,1.04,159.8,288.0,127.0,212.8,142.0,98.0,132.0,201.0,109.0,50.6,235.0,116.0,2.0,,,27,,Daichi,Kamada,Kamada,,,1295,0,2,6,14,0,0,0,1,0,0,15,143,,,,0.0,0.42,0.97,1.04,9.94,42,27,74
24,a,100.0,100.0,5.1,225,138.0,0,0.0,-4,4.0,0.1,434,146.0,4,0,1.0,497.0,232.0,0,14,0.2,367.0,167.0,0.0,0.8,0.0,7475,56,60929,109,0.7,1.2,0.05,0.0,0.05,2.18,0.14,0.0,0.14,6.13,15.6,450.0,201.0,0.4,476.0,231.0,7.0,420.0,204.0,2.4,463.0,210.0,,,,27,,Christian,Nørgaard,Nørgaard,,,32,0,0,0,1,0,0,0,0,0,0,0,9,,,,0.0,0.0,2.81,0.0,25.31,0,6,3
273,a,100.0,100.0,5.0,269,163.0,0,0.0,0,0.0,0.6,231,81.0,78,2,3.2,158.0,66.0,4,365,3.0,121.0,55.0,0.6,15.6,0.0,164618,586,166177,1317,2.5,3.5,1.13,5.31,6.43,30.57,0.05,0.24,0.29,1.38,325.6,154.0,53.0,503.6,26.0,24.0,124.0,213.0,117.0,95.5,85.0,51.0,3.0,,,27,,Adam,Wharton,Wharton,,,1988,0,4,8,30,0,0,0,4,1,0,24,234,,,,0.0,0.36,1.36,1.09,10.59,55,56,123
274,a,,,4.3,613,358.0,0,0.0,-2,2.0,0.1,483,170.0,0,0,0.0,656.0,251.0,0,0,0.0,559.0,191.0,0.0,0.0,0.0,12215,616,9161,209,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,241.0,0.0,642.0,247.0,0.0,618.0,235.0,0.0,648.0,244.0,,,,27,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
275,u,0.0,0.0,4.3,590,345.0,0,0.0,-2,2.0,0.0,620,241.0,0,0,0.0,644.0,241.0,0,0,0.0,541.0,178.0,0.0,0.0,0.0,5497,0,7620,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,231.0,0.0,629.0,237.0,0.0,604.0,224.0,0.0,636.0,234.0,,,,27,,Naouirou,Ahamada,Ahamada,has joined AJ Auxerre permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
276,a,100.0,100.0,4.3,594,347.0,0,0.0,-2,2.0,1.3,164,54.0,29,0,1.6,387.0,171.0,0,81,0.0,543.0,180.0,0.0,6.7,0.0,279872,2110,320521,1703,-0.5,0.5,2.38,0.36,2.74,10.05,0.36,0.05,0.41,1.53,86.6,359.0,160.0,94.5,259.0,156.0,164.0,154.0,87.0,34.5,304.0,152.0,,2.0,,27,,Justin,Devenny,Devenny,,,593,1,0,1,10,0,0,0,0,0,0,5,48,,,,0.0,0.15,1.52,0.76,7.28,16,8,24
277,u,0.0,0.0,4.5,433,259.0,0,0.0,0,0.0,0.0,797,351.0,0,0,0.0,700.0,277.0,0,0,0.0,619.0,225.0,0.0,0.0,0.0,0,0,747,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,271.0,0.0,690.0,275.0,0.0,673.0,268.0,0.0,696.0,274.0,,,,27,,Malcolm,Ebiowei,Ebiowei,Has joined Blackpool permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
278,u,0.0,0.0,4.4,543,324.0,0,0.0,-1,1.0,0.0,643,257.0,0,0,0.0,670.0,258.0,0,0,0.0,580.0,201.0,0.0,0.0,0.0,4359,0,9482,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,249.0,0.0,657.0,255.0,0.0,635.0,244.0,0.0,663.0,252.0,,,,27,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,has joined Stoke City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
662,a,100.0,100.0,5.3,204,26.0,0,0.0,-2,2.0,0.1,428,159.0,22,1,1.8,372.0,136.0,1,113,1.0,276.0,98.0,0.2,4.2,0.0,44759,201,51577,127,1.5,2.0,0.0,0.46,0.46,4.61,0.0,0.08,0.08,0.75,128.2,318.0,119.0,37.3,359.0,126.0,8.0,413.0,154.0,17.3,375.0,131.0,,,,27,,Cristhian,Mosquera,Mosquera,,,552,0,0,1,5,0,0,0,1,0,0,5,68,,,,0.0,0.16,0.82,0.82,8.97,19,36,22
666,a,100.0,100.0,8.8,8,4.0,0,0.0,-2,2.0,12.1,29,5.0,91,13,3.5,130.0,13.0,11,346,7.0,6.0,2.0,0.8,10.3,0.0,3291208,48357,4847489,21769,7.5,8.0,8.2,1.69,9.89,12.22,0.43,0.09,0.52,0.64,373.6,120.0,11.0,192.4,160.0,12.0,581.0,19.0,12.0,113.9,47.0,11.0,,,2.0,27,,Viktor,Gyökeres,Gyökeres,,,1726,10,0,10,10,0,0,0,4,0,0,21,63,,,,0.0,0.52,0.52,1.1,3.29,6,18,39
279,u,0.0,0.0,4.5,463,280.0,0,0.0,0,0.0,0.0,762,326.0,0,0,0.0,718.0,294.0,0,0,0.0,639.0,243.0,0.0,0.0,0.0,95,0,1646,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,289.0,0.0,709.0,292.0,0.0,693.0,285.0,0.0,714.0,291.0,,,,27,,Matheus,França de Oliveira,M.França,Has joined CR Vasco da Gama on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
280,u,0.0,0.0,4.5,458,275.0,0,0.0,0,0.0,0.0,811,361.0,0,0,0.0,715.0,291.0,0,0,0.0,636.0,240.0,0.0,0.0,0.0,0,0,191,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,286.0,0.0,706.0,289.0,0.0,690.0,282.0,0.0,711.0,288.0,,,,27,,David,Ozoh,Ozoh,Has joined Derby County on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
281,a,,,4.4,554,332.0,0,0.0,-1,1.0,0.0,584,219.0,1,0,1.0,468.0,208.0,0,2,0.0,586.0,207.0,0.0,0.2,0.0,5575,66,6699,43,-0.5,0.5,0.0,0.0,0.0,0.65,0.0,0.0,0.0,19.5,0.0,666.0,255.0,0.1,486.0,236.0,0.0,642.0,251.0,0.0,669.0,258.0,,,,27,,Kaden,Rodney,Rodney,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
282,u,0.0,0.0,4.5,477,291.0,0,0.0,0,0.0,0.0,699,289.0,0,0,0.0,727.0,301.0,0,0,0.0,652.0,254.0,0.0,0.0,0.0,860,0,3049,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,298.0,0.0,719.0,300.0,0.0,705.0,295.0,0.0,725.0,300.0,,,,27,,Franco,Umeh-Chibueze,Umeh,has joined Portsmouth permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
