id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
719,Victor,Lindelöf,Lindelöf,a,,,4.5,415,77.0,0.1,477,172.0,0.2,370.0,134.0,0,0,0.0,0,0.0,63,114,0.0,4.9,-0.3,-0.3,1.8,368.0,139.0,100.0,100.0,330.0,128.0,380.0,135.0,415.0,155.0,385.0,137.0,,,,,,,,0.0,0.01,0.01,1.69,0.0,0.16,1.42,0.94,5.66,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,George,Hemmings,George Hemmings,a,,,4.5,481,294.0,0.0,753,320.0,0.0,664.0,259.0,0,0,0.0,0,0.0,12,10,0.0,0.4,-0.5,-0.5,1.0,484.0,219.0,,,730.0,301.0,458.0,220.0,450.0,220.0,498.0,229.0,,,,,,,,0.14,0.04,0.18,2.2,0.0,0.0,0.0,0.0,3.6,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,Leon,Routh,Leon Routh,a,,,4.0,738,213.0,0.0,710,246.0,0.0,520.0,217.0,0,0,0.0,0,0.0,5,13,0.0,0.0,-0.5,-0.5,0.0,634.0,247.0,,,624.0,247.0,616.0,247.0,589.0,245.0,626.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,TJ,Carroll,Carroll,a,,,4.0,732,207.0,0.0,729,253.0,0.0,515.0,212.0,0,0,0.0,0,0.0,16,17,0.0,0.0,-0.5,-0.5,0.0,630.0,243.0,,,620.0,243.0,612.0,243.0,584.0,240.0,622.0,243.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Alysson Edward Franco,da Rocha dos Santos,Alysson,a,,,5.0,283,176.0,0.0,803,356.0,0.6,329.0,150.0,1,0,0.0,0,0.0,8,5,0.1,0.6,0.1,0.1,1.0,496.0,228.0,100.0,100.0,483.0,221.0,449.0,216.0,410.0,202.0,477.0,219.0,,,,,,,,0.1,0.1,0.2,3.85,0.0,0.0,3.83,0.0,7.66,29,1.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,7.0,0.0,0.05,0.010000000000000002,0.060000000000000005,1.4799999999999998,0.0,2.0,4.0,0.3999999999999999,0.0,0.0,2.0,2.0
808,Tammy,Abraham,Abraham,a,,,6.0,87,27.0,0.3,310,51.0,2.2,169.0,23.0,1,0,0.0,0,0.0,413,1957,0.4,2.2,1.7,1.7,2.2,313.0,33.0,,,415.0,47.0,362.0,45.0,262.0,46.0,384.0,47.0,,,,,,,,0.74,0.06,0.8,1.19,0.0,0.0,1.11,0.56,3.33,29,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,987.0,6153.0,0.0,0.3500000000000001,0.0,0.34999999999999987,0.54,0.19999999999999574,1.2999999999999972,6.0,0.8000000000000007,1.0,0.0,0.0,1.0
183,Max,Weiß,Weiss,a,,,4.3,605,30.0,0.1,445,66.0,0.0,559.0,86.0,0,0,0.0,-2,2.0,31,36,0.0,0.0,-0.5,-0.5,0.0,653.0,90.0,,,643.0,90.0,639.0,82.0,616.0,71.0,645.0,90.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Etienne,Green,Green,u,has joined FC Fredericia permanently.,,4.0,691,57.0,0.2,404,59.0,0.0,480.0,70.0,0,0,0.0,0,0.0,0,16,0.0,0.0,0.0,0.0,0.0,599.0,77.0,0.0,0.0,589.0,77.0,580.0,64.0,551.0,51.0,591.0,77.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Maxime,Estève,Estève,a,,,3.9,765,223.0,7.8,49,18.0,1.4,228.0,87.0,1,0,0.0,-1,1.0,962,1823,0.4,15.4,0.9,0.9,2.3,295.0,111.0,100.0,100.0,57.0,26.0,277.0,85.0,268.0,74.0,157.0,52.0,,,,,,,,0.03,0.02,0.05,2.06,0.0,0.08,2.17,1.05,9.81,29,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4378.0,8833.0,0.0,0.0,0.0,0.0,1.2999999999999972,16.399999999999977,0.9000000000000057,0.0,1.7000000000000028,0.0,8.0,4.0,8.0
192,Quilindschy,Hartman,Hartman,a,,,4.0,696,179.0,0.6,229,88.0,0.0,485.0,189.0,0,0,0.0,0,0.0,82,361,0.0,11.5,-0.5,-0.5,3.1,164.0,62.0,,,186.0,75.0,141.0,37.0,312.0,95.0,209.0,71.0,,,,,,,,0.01,0.1,0.11,2.04,0.0,0.13,1.88,1.01,7.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Bashir,Humphreys,Humphreys,a,,,3.9,761,221.0,0.1,428,159.0,1.4,227.0,86.0,0,0,0.0,-1,1.0,78,114,0.4,8.5,0.9,0.9,2.5,263.0,101.0,100.0,100.0,227.0,89.0,285.0,90.0,326.0,105.0,299.0,99.0,,,,,,,,0.02,0.05,0.07,1.85,0.0,0.08,2.04,0.93,8.41,29,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,732.0,501.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.3000000000000007,14.599999999999994,1.7999999999999972,0.0,1.6000000000000014,2.0,6.0,3.0,8.0
194,Jordan,Beyer,Jordan,i,Hamstring injury - Unknown return date,,3.9,757,218.0,0.1,560,201.0,0.0,429.0,163.0,0,0,0.0,-1,1.0,6,5,0.0,0.0,0.0,0.0,0.0,552.0,200.0,0.0,0.0,542.0,200.0,529.0,200.0,499.0,195.0,544.0,200.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Lucas,Pires Silva,Lucas Pires,a,,,3.8,810,257.0,0.3,317,117.0,0.6,311.0,107.0,1,0,0.0,-2,2.0,98,167,0.2,4.7,0.1,0.1,1.3,425.0,153.0,100.0,100.0,280.0,111.0,139.0,35.0,309.0,92.0,262.0,84.0,3.0,,,,,,,0.03,0.1,0.13,1.82,0.0,0.08,2.07,0.99,6.05,29,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,325.0,595.0,0.0,0.020000000000000018,0.010000000000000009,0.030000000000000027,1.2999999999999972,11.400000000000006,33.0,5.0,4.899999999999999,0.0,2.0,7.0,2.0
196,Shurandy,Sambo,Sambo,u,has joined Sparta Rotterdam on loan for the rest of the season.,,4.0,681,170.0,0.0,615,218.0,0.0,471.0,181.0,0,0,0.0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,591.0,217.0,0.0,0.0,581.0,217.0,572.0,217.0,543.0,213.0,583.0,217.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Oliver,Sonne,Sonne,u,has joined Sparta Prague on loan for the rest of the season.,,3.8,804,251.0,0.2,374,138.0,0.0,404.0,152.0,0,0,0.0,-2,2.0,0,167,0.0,3.4,0.0,0.0,1.9,344.0,128.0,0.0,0.0,417.0,156.0,396.0,145.0,359.0,119.0,422.0,152.0,,,,,,,,0.3,0.04,0.34,2.08,0.0,0.0,2.2,0.55,3.84,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Axel,Tuanzebe,Tuanzebe,d,Achilles injury - 50% chance of playing,,3.9,751,215.0,0.9,196,76.0,0.0,425.0,162.0,0,0,0.0,-1,1.0,6,300,0.0,6.9,-0.2,0.0,2.5,261.0,99.0,50.0,0.0,244.0,97.0,428.0,153.0,321.0,102.0,342.0,116.0,,,,,,,,0.06,0.01,0.07,2.41,0.0,0.1,2.13,1.06,9.38,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Joe,Worrall,Worrall,a,,,3.8,789,236.0,0.2,379,142.0,2.4,145.0,51.0,3,0,0.0,-2,2.0,510,103,0.6,5.0,1.9,1.9,1.9,342.0,126.0,100.0,100.0,318.0,123.0,460.0,169.0,387.0,138.0,386.0,138.0,,,,,,,,0.02,0.0,0.02,2.02,0.0,0.0,2.06,0.94,13.31,29,3.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1424.0,400.0,0.0,0.0,0.0,0.0,0.8100000000000005,30.200000000000017,0.30000000000000004,2.0,3.3000000000000007,1.0,10.0,1.0,11.0
200,Jaidon,Anthony,Anthony,a,,,5.0,260,159.0,1.9,141,47.0,5.2,21.0,9.0,4,0,0.0,-5,5.0,2232,723,1.0,20.0,4.7,4.7,3.6,110.0,50.0,100.0,100.0,84.0,29.0,58.0,47.0,43.0,26.0,40.0,30.0,2.0,,,,,,,0.17,0.09,0.26,1.95,0.0,0.14,2.01,1.07,8.4,29,4.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,8567.0,2546.0,0.0,0.06000000000000005,0.020000000000000018,0.08000000000000007,1.2999999999999972,8.399999999999977,17.69999999999999,10.0,3.5999999999999943,2.0,1.0,10.0,13.0
201,Manuel,Benson Hedilazio,Benson,u,has joined Maccabi Haifa permanently.,,5.4,160,99.0,0.0,708,294.0,0.0,779.0,341.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,799.0,353.0,0.0,0.0,798.0,352.0,797.0,352.0,795.0,351.0,798.0,352.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Jacob,Bruun Larsen,Bruun Larsen,a,,,5.3,187,115.0,0.0,623,243.0,0.8,302.0,139.0,0,0,0.0,-2,2.0,9,15,0.2,6.8,0.3,0.3,1.6,398.0,173.0,100.0,100.0,346.0,154.0,174.0,118.0,212.0,117.0,278.0,139.0,,2.0,3.0,,,,,0.13,0.1,0.23,2.12,0.0,0.28,2.43,0.94,5.71,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Darko,Churlinov,Churlinov,u,has joined Kocaelispor  permanently.,,4.9,320,199.0,0.0,727,302.0,0.0,727.0,306.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,772.0,333.0,0.0,0.0,771.0,332.0,767.0,332.0,762.0,330.0,771.0,332.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Josh,Cullen,Cullen,i,Knee injury - Expected back 30 Sep,,4.9,297,185.0,0.8,202,70.0,0.0,717.0,299.0,0,0,0.0,-1,1.0,6,304,0.0,14.3,0.0,0.0,3.9,72.0,34.0,0.0,0.0,156.0,55.0,148.0,99.0,246.0,136.0,190.0,97.0,,,,,,,,0.06,0.08,0.14,1.93,0.0,0.18,1.73,1.07,10.29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Marcus,Edwards,Edwards,d,Knock - 75% chance of playing,,4.7,380,238.0,0.1,440,149.0,1.8,195.0,83.0,0,0,0.0,-3,3.0,7,310,0.4,9.1,1.0,1.0,2.5,269.0,113.0,75.0,75.0,294.0,130.0,130.0,89.0,143.0,81.0,208.0,103.0,,3.0,,,,,,0.15,0.17,0.32,1.84,0.0,0.1,1.56,0.93,5.29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Hannibal,Mejbri,Hannibal,a,,,4.7,389,242.0,0.2,393,132.0,5.0,24.0,11.0,2,0,0.0,-3,3.0,862,181,1.1,10.4,4.5,4.5,2.3,297.0,130.0,100.0,100.0,270.0,113.0,158.0,108.0,266.0,146.0,259.0,132.0,4.0,,,,,,,0.05,0.13,0.18,2.15,0.0,0.1,2.27,1.03,8.65,29,2.0,71.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3297.0,418.0,0.0,0.0,0.020000000000000018,0.020000000000000018,1.2200000000000024,9.200000000000017,3.8000000000000114,4.0,1.7000000000000028,5.0,2.0,1.0,8.0
208,Luca,Koleosho,Koleosho,u,has joined Paris FC on loan for the rest of the season.,,5.0,268,163.0,0.0,736,309.0,0.0,750.0,321.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,789.0,346.0,0.0,0.0,788.0,345.0,786.0,345.0,782.0,343.0,788.0,345.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Josh,Laurent,Laurent,a,,,4.8,352,220.0,0.0,613,237.0,1.0,272.0,121.0,1,0,0.0,-2,2.0,12,21,0.2,10.0,0.5,0.5,1.8,372.0,159.0,,,217.0,93.0,190.0,126.0,255.0,138.0,242.0,122.0,,,,,,,,0.04,0.03,0.07,2.04,0.0,0.06,2.19,0.9,9.65,29,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,110.0,0.0,0.0,0.0,0.0,0.08999999999999986,1.3999999999999773,2.299999999999983,0.0,0.3999999999999986,1.0,0.0,3.0,4.0
210,Loum,Tchaouna,Tchaouna,a,,,4.9,333,207.0,0.0,627,245.0,0.8,296.0,133.0,1,0,0.0,-1,1.0,6,10,0.2,7.8,0.3,0.3,1.7,389.0,168.0,,,359.0,161.0,249.0,154.0,243.0,134.0,330.0,160.0,,4.0,,,,,,0.09,0.07,0.16,1.65,0.0,0.21,1.49,0.96,5.12,29,1.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,28.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.5,0.8000000000000114,1.2999999999999972,0.0,0.20000000000000284,0.0,0.0,0.0,0.0
211,Aaron,Ramsey,A.Ramsey,u,has joined Leicester City on loan for the rest of the season.,,4.4,541,322.0,1.4,162,56.0,0.0,584.0,200.0,0,0,0.0,-1,1.0,0,149,0.0,0.0,0.0,0.0,0.0,671.0,258.0,0.0,0.0,661.0,248.0,657.0,253.0,635.0,242.0,663.0,250.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Oluwaseun,Adewumi,Adewumi,u,Has joined Cercle Brugge on loan for the rest of the season.,,4.5,477,291.0,0.0,764,326.0,0.0,660.0,256.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,731.0,303.0,0.0,0.0,728.0,300.0,723.0,301.0,709.0,296.0,729.0,301.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jaydon,Banel,Banel,u,has joined Derby County on loan for the rest of the season.,,4.5,464,283.0,0.0,617,240.0,0.0,649.0,248.0,0,0,0.0,0,0.0,0,18,0.0,0.2,0.0,0.0,1.0,478.0,214.0,0.0,0.0,718.0,293.0,475.0,228.0,698.0,288.0,719.0,294.0,,,,,,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Mike,Trésor Ndayishimiye,Trésor,i,Ankle injury - Unknown return date,,4.4,538,321.0,0.1,569,210.0,0.0,582.0,199.0,0,0,0.0,-1,1.0,6,22,0.0,0.9,0.0,0.0,1.0,468.0,205.0,0.0,0.0,501.0,229.0,477.0,230.0,447.0,218.0,497.0,228.0,,,,,,,,0.0,0.0,0.0,2.18,0.0,0.0,4.74,0.0,9.47,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Zian,Flemming,Flemming,d,Calf injury - 75% chance of playing,,5.3,194,47.0,0.4,283,45.0,3.8,70.0,9.0,0,0,0.0,-2,2.0,585,1085,0.7,11.7,2.5,3.3,3.1,176.0,16.0,75.0,100.0,198.0,17.0,297.0,33.0,68.0,24.0,174.0,23.0,,5.0,1.0,,,,,0.39,0.02,0.41,1.88,0.0,0.18,1.7,1.07,4.93,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4722.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Zeki,Amdouni,Amdouni,i,Knee injury - Expected back 25 Apr,,4.8,369,63.0,0.0,670,85.0,0.0,710.0,75.0,0,0,0.0,-2,2.0,7,5,0.0,0.0,0.0,0.0,0.0,764.0,84.0,0.0,0.0,763.0,84.0,758.0,83.0,752.0,83.0,763.0,84.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Lyle,Foster,Foster,a,,,4.9,324,60.0,0.8,208,31.0,0.8,295.0,36.0,2,0,0.0,-1,1.0,212,361,0.2,9.8,0.3,0.3,2.3,298.0,30.0,100.0,100.0,274.0,27.0,219.0,23.0,123.0,30.0,244.0,28.0,,,,,,,,0.23,0.02,0.25,1.79,0.0,0.23,1.95,1.01,5.38,29,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,521.0,1293.0,0.0,0.71,0.009999999999999953,0.7200000000000002,1.3000000000000007,5.199999999999989,5.799999999999983,43.0,5.400000000000006,0.0,3.0,3.0,6.0
218,Ashley,Barnes,Barnes,a,,,4.2,623,88.0,1.4,163,25.0,0.6,313.0,41.0,1,0,0.0,-3,3.0,925,1161,0.1,1.0,0.1,0.1,1.0,461.0,56.0,,,505.0,62.0,471.0,60.0,412.0,57.0,483.0,58.0,,,2.0,,,,,0.43,0.0,0.43,3.01,0.0,0.0,7.83,0.0,7.83,29,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2031.0,4206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.19999999999999996,0.0,0.0,0.0,0.0
219,Michael,Obafemi,Obafemi,u,has joined Blackpool on loan for the rest of the season.,,4.4,528,76.0,0.1,464,67.0,0.0,578.0,58.0,0,0,0.0,-1,1.0,0,9,0.0,0.0,0.0,0.0,0.0,668.0,68.0,0.0,0.0,658.0,68.0,654.0,67.0,632.0,67.0,660.0,68.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Martin,Dúbravka,Dúbravka,a,,,4.0,661,41.0,32.2,11,2.0,1.2,247.0,19.0,2,0,0.0,0,0.0,3210,5216,0.3,20.0,0.7,0.7,2.8,209.0,22.0,100.0,100.0,5.0,1.0,554.0,48.0,525.0,35.0,136.0,1.0,,,,,,,,0.0,0.0,0.0,1.97,3.66,0.1,2.0,1.0,0.0,29,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,8860.0,19383.0,0.0,0.0,0.0,0.0,1.2999999999999972,23.399999999999977,0.0,0.0,2.299999999999997,0.0,1.0,8.0,0.0
614,James,Ward-Prowse,Ward-Prowse,a,,,5.6,123,77.0,0.2,389,129.0,1.6,219.0,92.0,1,0,0.0,-4,4.0,66,65,0.3,3.4,1.1,1.1,2.1,323.0,142.0,100.0,100.0,355.0,159.0,143.0,97.0,427.0,208.0,320.0,157.0,1.0,1.0,,,,,,0.02,0.18,0.2,1.66,0.0,0.16,2.41,0.96,5.94,29,1.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,259.0,264.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.5,6.200000000000003,2.799999999999983,0.0,0.8999999999999986,1.0,1.0,2.0,4.0
680,Armando,Broja,Broja,d,Knock - 50% chance of playing,,5.2,212,49.0,0.2,405,62.0,0.2,376.0,46.0,0,0,0.0,-3,3.0,8,210,0.0,7.3,-0.1,0.0,2.0,338.0,38.0,50.0,0.0,364.0,38.0,322.0,35.0,127.0,31.0,305.0,35.0,,,,,,,,0.24,0.01,0.25,2.33,0.0,0.11,2.8,0.89,4.58,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Florentino Ibrain,Morris Luís,Florentino,a,,,5.0,252,153.0,0.0,609,234.0,0.6,328.0,149.0,1,0,0.0,0,0.0,8,38,0.1,13.2,0.1,0.1,2.8,218.0,90.0,,,155.0,54.0,183.0,122.0,331.0,172.0,223.0,108.0,,,,,,,,0.03,0.02,0.05,2.03,0.0,0.11,2.02,1.09,13.46,29,1.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,57.0,142.0,0.0,0.0,0.010000000000000009,0.009999999999999898,0.8100000000000023,10.399999999999977,3.5999999999999943,0.0,1.3999999999999986,0.0,5.0,2.0,7.0
784,George,Brierley,Brierley,a,,,4.5,516,320.0,0.0,800,354.0,0.0,693.0,282.0,0,0,0.0,0,0.0,5,2,0.0,0.0,-0.5,-0.5,0.0,758.0,324.0,,,757.0,323.0,751.0,323.0,739.0,320.0,757.0,323.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
